date,pnl,var_hist,es_hist,exc_hist,var_param,es_param,exc_param,var_mc,es_mc,exc_mc,var_ewma,es_ewma,exc_ewma,var_fhs,es_fhs,exc_fhs
2025-08-27 00:00:00+00:00,-3.97007954466128,77.35900720600719,104.27857969805724,0,87.3997037825932,110.55929884418057,0,87.76517619475153,111.4609050714732,0,55.42219259864171,69.50166544924686,0,48.33042328901125,64.0133243883193,0
2025-08-28 00:00:00+00:00,4.76192789488573,77.35900720600719,104.27857969805724,0,87.47792178091561,110.63551676431453,0,87.76736110632623,111.53330996245037,0,53.757613754565796,67.41421642367919,0,46.87005300514199,61.75974872536279,0
2025-08-29 00:00:00+00:00,9.366989742389492,77.35900720600719,104.27857969805724,0,86.92651015183418,110.01405703257295,0,87.26490547202731,110.91197474823012,0,52.15524083098738,65.40477613202593,0,45.46238643324713,60.140306923040384,0
2025-09-01 00:00:00+00:00,33.70755734650145,77.35900720600719,104.27857969805724,0,86.81796935529151,109.9012596509429,0,87.17348167568382,110.79954659147462,0,50.70702501388261,63.58865507114262,0,44.107204888533225,58.05344945491472,0
2025-09-02 00:00:00+00:00,18.113965630783973,77.35900720600719,104.27857969805724,0,86.79811338349823,109.89139506707117,0,87.15097276526308,110.78998373418057,0,51.00365302850155,63.96063856851557,0,42.88236721696814,56.06788222430555,0
2025-09-03 00:00:00+00:00,2.2356208457190885,77.35900720600719,104.27857969805724,0,86.08509080966223,109.09000058571758,0,86.45726496074919,109.9887341871394,0,49.985537899858656,62.68388112277191,0,43.13330295483214,56.724077588107356,0
2025-09-04 00:00:00+00:00,15.524503466494892,77.35900720600719,104.27857969805724,0,86.15999674600279,109.14454106397396,0,86.49738911659055,110.04857354444381,0,48.47114863206231,60.78477588504641,0,42.272134505868856,54.97563487020471,0
2025-09-05 00:00:00+00:00,-15.379373997218522,77.35900720600719,104.27857969805724,0,85.85739629411026,108.66761136158756,0,86.14046389372434,109.55260760905834,0,47.408949998831986,59.45273594606301,0,40.99169251416553,54.36177981126189,0
2025-09-08 00:00:00+00:00,46.90666687901357,77.35900720600719,104.27857969805724,0,85.89767919644136,108.7112175557513,0,86.26412249451865,109.60179824290474,0,46.38046902305908,58.16297930982275,0,40.09330734589236,52.755175542625345,0
2025-09-09 00:00:00+00:00,-53.635146012381476,77.35900720600719,104.27857969805724,0,85.8489638283385,108.62972836906842,0,86.22248831264922,109.52131085282141,0,48.777546601931355,61.16901130045812,1,39.22346772017633,51.3620918341616,1
2025-09-10 00:00:00+00:00,-9.128733229878705,77.35900720600719,104.27857969805724,0,86.1855310807329,108.90859378840875,0,86.46520583863207,109.78619922663194,0,51.99500762797348,65.20383723106288,0,42.04016011282153,55.411236460006876,0
2025-09-11 00:00:00+00:00,19.069710090663005,77.35900720600719,104.27857969805724,0,85.68498174167509,108.33783932525135,0,86.05038494567809,109.22254367997814,0,50.545026165570945,63.385501979743694,0,44.81719201177818,59.442732308122466,0
2025-09-12 00:00:00+00:00,30.008807127688904,77.35900720600719,104.27857969805724,0,85.70300381414889,108.34327703785377,0,86.07838976177304,109.23192731958606,0,49.603877366320695,62.20526341615692,0,43.56343437264388,57.412256918577604,0
2025-09-15 00:00:00+00:00,4.735055332471347,77.35900720600719,104.27857969805724,0,85.65693731969732,108.25069120968342,0,85.94290372181085,109.12493394648605,0,49.5892837739154,62.18696246252268,0,42.75507791175589,56.60447989787183,0
2025-09-16 00:00:00+00:00,26.299514942600588,77.35900720600719,104.27857969805724,0,85.713091612806,108.28193852327318,0,86.05161377074427,109.15992414245653,0,48.116431266012924,60.33994599744635,0,42.70953435056049,54.17519847989978,0
2025-09-17 00:00:00+00:00,-9.866401124136097,75.47447298299083,94.87875969021731,0,82.3166605659654,104.25098680924594,0,82.59873800377676,105.0953113391965,0,47.83887068993132,59.991873837248264,0,40.6925138429776,52.083054326845236,0
2025-09-18 00:00:00+00:00,46.6338895225294,75.47447298299083,94.87875969021731,0,82.31238754114487,104.15255708071821,0,82.6408365391304,104.98091710153967,0,46.55154458515646,58.37751496649624,0,40.45795363399443,52.040746658894506,0
2025-09-19 00:00:00+00:00,-38.49169416258436,75.47447298299083,94.87875969021731,0,81.68195403356906,103.47535524786757,0,81.95305273158397,104.32068948504984,0,48.888150951262716,61.30771361669684,0,39.36876414466195,49.89517011907422,0
2025-09-22 00:00:00+00:00,32.74380186007966,75.47447298299083,94.87875969021731,0,80.63711709434345,101.94083648747724,0,80.89913293514554,102.73169779620702,0,49.87143914058163,62.54079667548426,0,42.240763942790664,55.86636320911599,0
2025-09-23 00:00:00+00:00,5.548250230520046,75.47447298299083,94.87875969021731,0,80.6235868206906,101.93721705177846,0,80.95061830826108,102.72292471877573,0,50.119625173078944,62.852031972952936,0,43.084201065885686,56.58921271984908,0
2025-09-24 00:00:00+00:00,19.614935058022255,75.47447298299083,94.87875969021731,0,80.60358022368347,101.8492627211002,0,81.05721964382768,102.6166351636277,0,48.64417128820166,61.00175327620131,0,43.29960174929993,56.93381411853974,0
2025-09-25 00:00:00+00:00,-2.133972534152967,75.47447298299083,94.87875969021731,0,80.3163000900053,101.54358100036671,0,80.71088098774446,102.31615142629894,0,47.8198385519572,59.968006768403825,0,42.022006078684285,55.07437667966291,0
2025-09-26 00:00:00+00:00,10.220497853551255,75.47447298299083,94.87875969021731,0,80.3527645777636,101.58031877628896,0,80.74751341155762,102.35329622482354,0,46.37102594564035,58.15113730977196,0,41.30532752397787,53.863125155763015,0
2025-09-29 00:00:00+00:00,-36.025665870695065,75.47447298299083,94.87875969021731,0,80.3881381013572,101.59644836994694,0,80.84173265321026,102.36205752155942,0,45.146569743822944,56.615619833726555,0,40.05217464417949,52.12984552007979,0
2025-09-30 00:00:00+00:00,-38.68668997343468,75.47447298299083,94.87875969021731,0,80.2322100200987,101.41659069734115,0,80.62394028166933,102.18492781780442,0,46.115109790803494,57.83020812702858,0,38.98786346758235,50.37062151220323,0
2025-10-01 00:00:00+00:00,-62.586391063033304,75.47447298299083,94.87875969021731,0,80.57367082532673,101.7716265185997,0,80.96591113243512,102.54079283190053,0,47.349381427290965,59.37803455414017,1,39.7855489689669,51.37161610598868,1
2025-10-02 00:00:00+00:00,1.9889949397629394,75.47447298299083,94.87875969021731,0,81.16208471059511,102.42536693187033,0,81.59670939834963,103.1952469944237,0,52.37663744141057,65.68241641343202,0,40.88019208536425,54.062421878869294,0
2025-10-03 00:00:00+00:00,37.75924381266855,75.47447298299083,94.87875969021731,0,80.75250493384755,101.96656214794157,0,81.1455942865786,102.73702960378822,0,50.78735741765305,63.689395146368796,0,45.222978347148675,59.897936961986,0
2025-10-06 00:00:00+00:00,169.99964255551396,75.47447298299083,94.87875969021731,0,80.68729612599165,101.92148915673609,0,81.10661867116652,102.69071786849771,0,51.53680130197231,64.62922801256649,0,43.8422595667555,57.74670111542926,0
2025-10-07 00:00:00+00:00,54.04400764249237,75.47447298299083,94.87875969021731,0,81.83127715243886,103.51927306731501,0,82.19653348511665,104.33524177048682,0,84.78249871279851,106.32067381672914,0,44.48294641801454,58.363294622952665,0
2025-10-08 00:00:00+00:00,27.351848210905825,75.47447298299083,94.87875969021731,0,81.69862844526482,103.42237822178639,0,81.99241111522299,104.24921769715554,0,85.03482667462607,106.63710326067826,0,73.14415418952187,94.82183720460891,0
2025-10-09 00:00:00+00:00,-28.379336924643034,75.47447298299083,94.87875969021731,0,81.70042943202098,103.41066480159975,0,82.06424471189729,104.2308531267354,0,83.17758941233448,104.30805280613473,0,73.35850633662756,94.99448806149516,0
2025-10-10 00:00:00+00:00,-76.41389187234628,75.47447298299083,94.87875969021731,1,81.88617642416546,103.61296379248745,0,82.2328730940758,104.42839157830257,0,81.45023842273363,102.14188497762471,0,71.70405892010918,91.34022033981934,1
2025-10-13 00:00:00+00:00,31.125195896227062,76.30933843582902,94.89663207252796,0,82.43373087726034,104.12446779710515,0,82.76999706530667,104.94624748975225,0,84.75828062685966,106.29030335991715,0,72.13745409102576,92.2315656490342,0
2025-10-14 00:00:00+00:00,-0.15424129159294608,76.30933843582902,94.89663207252796,0,82.25380306846971,103.94956394754652,0,82.56604244102611,104.77369793078178,0,83.12756778248257,104.245323664248,0,75.03248284747154,95.3879799391493,0
2025-10-15 00:00:00+00:00,-15.183928815795106,76.30933843582902,94.89663207252796,0,82.2599862051148,103.95586647539022,0,82.56623715354412,104.78053139835339,0,80.59519177163786,101.06962198149392,0,73.49373872202666,92.09250973583589,0
2025-10-16 00:00:00+00:00,-7.298508338508597,76.30933843582902,94.89663207252796,0,82.28630711373664,103.89268025339145,0,82.58519647554746,104.71808502680584,0,78.37905185807999,98.29049312283891,0,71.36114079272926,90.9370130082438,0
2025-10-17 00:00:00+00:00,-18.02074353811608,76.30933843582902,94.89663207252796,0,82.34822237139524,103.95595609795723,0,82.65106998090053,104.78299006187167,0,76.04818542999172,95.36749258648261,0,69.34648525301378,87.58966579788972,0
2025-10-20 00:00:00+00:00,0.5237159638107372,76.30933843582902,94.89663207252796,0,82.5193981297132,104.11373109627496,0,82.81861155791653,104.94201512392941,0,74.08808264579018,92.90944461749893,0,67.24704371495363,84.42645561778497,0
2025-10-21 00:00:00+00:00,42.09310809996371,76.30933843582902,94.89663207252796,0,81.95361310694042,103.47169486735906,0,82.25929927553092,104.28943119917895,0,71.83137048131682,90.0794365193654,0,65.59113650947984,83.45367135217847,0
2025-10-22 00:00:00+00:00,11.41079302203111,76.30933843582902,94.89663207252796,0,81.94484586892138,103.48338946279256,0,82.23956624248275,104.30489030904259,0,71.67835829772825,89.8875530680836,0,63.499206315016785,79.47177134426525,0
2025-10-23 00:00:00+00:00,47.897097914208395,76.30933843582902,94.89663207252796,0,81.8363687535895,103.37204437068588,0,82.1436357221176,104.19033241548323,0,69.64665594663218,87.3397163536302,0,63.30694337296804,78.5317192434327,0
2025-10-24 00:00:00+00:00,25.96150051928656,76.30933843582902,94.89663207252796,0,81.82280034637313,103.38920029474612,0,82.11707397529531,104.20982536782397,0,70.22841206058507,88.06926199066078,0,61.45302664435533,75.56874928574925,0
2025-10-27 00:00:00+00:00,14.491251118232368,76.30933843582902,94.89663207252796,0,81.80362613682864,103.3761784833845,0,82.13538723201755,104.17288970081181,0,68.88773678264789,86.38800110446572,0,61.89653293206365,75.41026179868652,0
2025-10-28 00:00:00+00:00,-43.55479143194764,76.30933843582902,94.89663207252796,0,81.44703321166395,102.98720365190721,0,81.84803800767303,103.76816987994854,0,67.0438586257621,84.07570350705541,0,59.12319186002347,70.56778831519672,0
2025-10-29 00:00:00+00:00,-7.20383353482088,75.47447298299083,93.14411383390721,0,80.69321578058718,102.09819117182198,0,81.02291010545312,102.90101615437585,0,67.3285533479575,84.4327221742973,0,57.66203996590384,70.35227509585563,0
2025-10-30 00:00:00+00:00,64.57493186332293,75.47447298299083,93.14411383390721,0,80.78471820555653,102.1887892619748,0,81.0208837768679,102.98548625406146,0,65.34195034151888,81.94144185751408,0,57.87179719806511,70.16602366652216,0
2025-10-31 00:00:00+00:00,-32.102139249417,75.47447298299083,93.14411383390721,0,80.84012486536774,102.29503543011832,0,81.17943492945889,103.10012500516758,0,68.48584252800408,85.88400949528292,0,56.14959177844257,67.87788421486471,0
2025-11-03 00:00:00+00:00,-1.1857289701128266,75.47447298299083,93.14411383390721,0,81.04415478333388,102.51946605939423,0,81.30196134027635,103.3216060768599,0,67.64749571491184,84.83268876974006,0,58.79239833782538,70.3361074573842,0
2025-11-04 00:00:00+00:00,-67.18173873854649,75.47447298299083,93.14411383390721,0,81.11032502141987,102.58214363569049,0,81.34773270597233,103.38091697630794,0,65.58842139481733,82.25052650187894,1,57.94176131568389,67.97696353676602,1
2025-11-05 00:00:00+00:00,38.19125537425837,73.61740037893661,90.01731860896547,0,80.33051153209233,101.65307991364398,0,80.72920218161845,102.4305181851998,0,69.11150313675061,86.66861314004993,0,56.33459632432262,67.26068466916963,0
2025-11-06 00:00:00+00:00,-20.455015198600307,73.61740037893661,90.01731860896547,0,80.20384445273206,101.45303831537714,0,80.50900755383685,102.23915973663185,0,68.750196377357,86.2155198873564,0,59.47258382440267,71.76983681647184,0
2025-11-07 00:00:00+00:00,37.60870133854285,73.61740037893661,90.01731860896547,0,80.30329664970381,101.56098994960713,0,80.54200695114811,102.3531371185006,0,67.1633498936253,84.2255503776633,0,59.08364728440046,70.77776981999263,0
2025-11-10 00:00:00+00:00,40.64206430153173,73.61740037893661,90.01731860896547,0,80.22700648103809,101.50371807798285,0,80.46467385019274,102.29504936633606,0,66.85705919323507,83.84144948250567,0,57.526425568014034,67.73455579666651,0
2025-11-11 00:00:00+00:00,22.99441528856036,72.31223248143445,86.12812278464013,0,78.6116380660509,99.64423051286339,0,78.88722184484399,100.45535749065195,0,66.85664733899668,83.84093300067505,0,56.85185103761026,67.35349787945951,0
2025-11-12 00:00:00+00:00,52.03225560479946,72.31223248143445,86.12812278464013,0,78.22334864392337,99.22438384229677,0,78.5562817494644,100.04232389741378,0,65.47865999987546,82.11288128445247,0,56.85143703862075,67.29603918454828,0
2025-11-13 00:00:00+00:00,17.04259485907776,72.31223248143445,86.12812278464013,0,78.24055950585917,99.2576964805908,0,78.548549533017,100.08436819377675,0,66.8558133033708,83.8398870863522,0,55.65356792262999,65.65424313032887,0
2025-11-14 00:00:00+00:00,-12.422990692645316,72.19008015972216,85.94273287844688,0,77.47021690472143,98.38478987807761,0,77.79334783348104,99.20673345882312,0,65.18180089606449,81.74060799190974,0,56.850780722853436,67.3409070867702,0
2025-11-17 00:00:00+00:00,23.45304162911454,72.19008015972216,85.94273287844688,0,77.04494774237943,97.89788365850215,0,77.33359035667145,98.69457664259907,0,63.39400695224644,79.49864226032523,0,55.42733892025944,65.70005460685033,0
2025-11-18 00:00:00+00:00,6.867755991172267,72.19008015972216,85.94273287844688,0,77.03128662398075,97.88764593460134,0,77.32402437077324,98.68608818714989,0,62.18490573365476,77.98238055272012,0,53.74988723383107,63.180594730712755,0
2025-11-19 00:00:00+00:00,68.86377082010674,71.18168123738509,83.54473358281274,0,75.80580032454128,96.46283743347249,0,76.15218680818283,97.23950233588182,0,60.35396482215012,75.68630678295278,0,51.87677787327147,61.688365586476856,0
2025-11-20 00:00:00+00:00,10.364632158080864,69.58186833546043,82.90180490671348,0,75.00965184250508,95.61399999936823,0,75.33765107255846,96.42334541488081,0,64.76003255210458,81.21169347293232,0,50.35081476909986,59.94541293506941,0
2025-11-21 00:00:00+00:00,-80.47507893421037,69.58186833546043,82.90180490671348,1,75.01184477757992,95.6160916602757,1,75.33013289370305,96.42584143610843,1,62.92590114036787,78.91161868715771,1,54.022078650596534,64.09751148470889,1
2025-11-24 00:00:00+00:00,40.48191869665955,71.18168123738509,83.71032576656759,0,75.83335512563981,96.49285533357958,0,76.16464029156117,97.29920392666902,0,69.08974944300165,86.64133313046649,0,53.50882797525797,64.51533967684023,0
2025-11-25 00:00:00+00:00,-12.39793746097157,71.18168123738509,83.71032576656759,0,75.83471174522933,96.49737761408551,0,76.13256373394817,97.31087101920814,0,68.94213857550531,86.45622314747287,0,58.6177704997341,70.69428906609227,0
2025-11-26 00:00:00+00:00,48.590158369358036,71.18168123738509,83.71032576656759,0,75.73526606598998,96.3865020745073,0,76.0572785755651,97.20536772033958,0,67.0282733274605,84.0561589142182,0,58.30675913029044,70.38085146013682,0
2025-11-27 00:00:00+00:00,-10.98688896296755,71.18168123738509,83.71032576656759,0,75.67049082521493,96.28432160090148,0,76.01168720827032,97.09290438821601,0,67.87112694216262,85.11313135080044,0,56.831426553667455,68.55223219584133,0
2025-11-28 00:00:00+00:00,-9.591711151267933,71.18168123738509,83.71032576656759,0,75.80547337019287,96.4179044326191,0,76.13961420293958,97.22334287102477,0,65.95222560312341,82.7067516562648,0,57.44782147605871,69.32836119609236,0
2025-12-01 00:00:00+00:00,-31.917492537173626,71.18168123738509,83.71032576656759,0,75.87422100900812,96.49039389317726,0,76.20675256919826,97.29555097530177,0,64.05973193597242,80.33348824765741,0,55.6328380032518,67.20221944747847,0
2025-12-02 00:00:00+00:00,38.996958361540266,71.18168123738509,83.71032576656759,0,75.99704576587507,96.6286997965651,0,76.33910858570188,97.43849278521783,0,63.42557144924511,79.53822541298689,0,53.543595146515365,64.84568644631929,0
2025-12-03 00:00:00+00:00,-1.7496494980178667,71.18168123738509,83.71032576656759,0,75.74443952303334,96.25358441926312,0,76.04744429956375,97.06517606724955,0,63.46892171800449,79.59258839891686,0,53.45841693001372,64.59029651286194,0
2025-12-04 00:00:00+00:00,-30.329756623767064,71.18168123738509,83.71032576656759,0,75.82666520388963,96.30960957264563,0,76.14974823942782,97.12156749127766,0,61.539440950392844,77.1729416741392,0,53.356788560451086,64.51497498575273,0
2025-12-05 00:00:00+00:00,13.797623300244556,71.18168123738509,83.71032576656759,0,75.44644226501316,95.86770044199655,0,75.79077023031338,96.67836507779437,0,60.90324721836653,76.37512906783527,0,51.72518481513944,62.54546724757884,0
2025-12-08 00:00:00+00:00,32.936831188442575,71.18168123738509,83.71032576656759,0,75.05610509037848,95.43707867523409,0,75.50435757057008,96.26657306239746,0,59.30899789165747,74.37587609439127,0,50.64680358913565,61.111149259078665,0
2025-12-09 00:00:00+00:00,52.52434738169857,71.18168123738509,83.71032576656759,0,73.5922480759525,93.45177976783928,0,74.00243587455577,94.25378179852494,0,59.01361234137765,74.00545069742506,0,53.10971830914754,62.076630630209486,0
2025-12-10 00:00:00+00:00,4.40330721641152,71.18168123738509,83.71032576656759,0,73.52702972421383,93.42598187823049,0,73.95627989602455,94.23047816176833,0,61.0040532806439,76.50154393681015,0,51.54569048587452,61.49344854629968,0
2025-12-11 00:00:00+00:00,7.134550795346048,71.18168123738509,83.71032576656759,0,73.58401258821725,93.47336837753366,0,73.98353091076191,94.27601056475396,0,59.17222761227047,74.20436064623506,0,52.33936215038822,63.256183537596826,0
2025-12-12 00:00:00+00:00,17.37328622674607,71.18168123738509,83.71032576656759,0,73.50660108229695,93.39271558007809,0,73.920240377664,94.195935471254,0,57.441575822561596,72.03405348122345,0,50.31731044166219,60.75780353647231,0
2025-12-15 00:00:00+00:00,-27.18066545994815,71.18168123738509,83.71032576656759,0,73.37711714410453,93.16729080702366,0,73.81186914061455,93.97050229964914,0,56.12984399044227,70.38908884376666,0,49.188752595540336,59.52372905782091,0
2025-12-16 00:00:00+00:00,-37.40053632523028,71.18168123738509,83.71032576656759,0,73.45033371627197,93.24952070673982,0,73.88601669492591,94.05491630132057,0,55.51085869660265,69.61285631319912,0,47.7306438371608,57.733900991033416,0
2025-12-17 00:00:00+00:00,57.377621799704116,69.58186833546043,83.53833422037223,0,73.0226252164928,92.74851906460766,0,73.44554881160543,93.55301878101865,0,55.889525411590824,70.08771965057127,0,47.20487720583633,57.23693197996918,0
2025-12-18 00:00:00+00:00,-23.495021061526906,69.58186833546043,83.53833422037223,0,72.91538793761262,92.68510067223104,0,73.25109916554364,93.49753950377013,0,58.91223370203772,73.87831779371392,0,46.69872779942694,56.561377052993755,0
2025-12-19 00:00:00+00:00,127.33533908860612,68.24472573963668,82.7463055147521,0,72.24959555703116,91.90698963710017,0,72.52555778530548,92.73895436731854,0,57.89665159242602,72.60473685602646,0,49.76853886981258,60.09323470030426,0
2025-12-22 00:00:00+00:00,1.3366754642608925,68.24472573963668,82.7463055147521,0,72.85117693159512,92.76565487931242,0,73.05039534063444,93.62463067848715,0,76.04609644323587,95.36487291281352,0,48.27632218077078,58.414408285330815,0
2025-12-23 00:00:00+00:00,-23.739383227439387,68.24472573963668,82.7463055147521,0,72.5969167460038,92.3436865369919,0,72.76407910548463,93.21472199499458,0,73.73139050552687,92.46213828336514,0,64.66666870838885,78.22403204868225,0
2025-12-24 00:00:00+00:00,-30.329041758823486,68.24472573963668,82.7463055147521,0,72.59007778361392,92.3359686472921,0,72.84309534203285,93.2136375469149,0,72.12227725001361,90.44424534353632,0,62.69722908656042,75.59117574519253,0
2025-12-26 00:00:00+00:00,32.55827472815098,68.24472573963668,82.7463055147521,0,72.80629932229557,92.57426424194433,0,73.0418740591405,93.4514479042449,0,70.9848396282202,89.01785267748346,0,60.71120227144381,73.37983098190308,0
